"Title","Type","Availability","MSRP Currency","MSRP","Show Price Currency","Show Price","Publisher","Location","Priority","Notes","Thumbs","BGGId","BGGVersionId","Mfg Product Code","Release Date","Override Release Date","Events"
"Munchkin: Second Edition","Standalone","For Sale","N/A","N/A","N/A","N/A","Steve Jackson Games","Booth 1401","N/A","N/A",5,"463285","788486","","0000-00-00","",""
"Munchkin: Vox Machina – A Critical Role Game","Standalone","For Sale","N/A","N/A","N/A","N/A","Steve Jackson Games","Booth 1401","N/A","N/A",9,"454650","774018","SJG1552","2026-03-00","Mar/Apr 2026",""
"Purrfect Potions","Standalone","For Sale","N/A","N/A","N/A","N/A","Steve Jackson Games","Booth 1401","N/A","N/A",10,"456550","777187","1586","2025-09-00","",""
"Nature: Climate","Expansion","For Sale","USD",29.99,"USD",29.99,"NorthStar Game Studio","","N/A","N/A",62,"453175","771311","","2026-06-00","",""
"Sniper Elite: Escalation","Expansion","For Sale","USD",35,"USD",35,"Rebellion Unplugged","","N/A","N/A",19,"444238","755345","","2026-02-00","",""
"Joyride: Survival of the Fastest","Standalone","Demo","USD",65,"USD",65,"Rebellion Unplugged","","N/A","N/A",22,"371183","633003","RBN06000","2024-11-00","",""
"Joyride: Turbo","Standalone","For Sale","USD",130,"USD",130,"Rebellion Unplugged","","N/A","N/A",23,"424809","720755","RBN069000","0000-00-00","Q4 2024",""
"Joyride Duel: Next Gen","Standalone","For Sale","USD",40,"USD",40,"Rebellion Unplugged","","N/A","N/A",22,"399318","677675","RBN06001","2025-02-00","",""
"Final Girl: The Raptor Games","Expansion","For Sale","N/A","N/A","N/A","N/A","Van Ryder Games","Booth 2719","N/A","N/A",49,"464502","790741","","0000-00-00","",""
"Abaku","Standalone","For Sale","USD",25,"N/A","N/A","Albi","2564","N/A","N/A",49,"173390","801983","","2026-07-24","",""
"Karak: Labyrinth","Standalone","For Sale","USD",28,"N/A","N/A","Albi","2564","N/A","N/A",54,"444883","756414","","2026-02-12","",""
"Dirt & Dust: Harbordrift","Expansion","For Sale","USD",7,"N/A","N/A","Albi","2564","N/A","N/A",60,"457414","791217","","0000-00-00","",""
"Final Girl: A Demon in the Shadows","Expansion","For Sale","N/A","N/A","N/A","N/A","Van Ryder Games","Booth 2719","N/A","N/A",49,"438604","745245","","2025-12-00","",""
"Potemkin Villages","Standalone","Demo","N/A","N/A","N/A","N/A","Albi","2564","N/A","N/A",60,"454829","801980","","0000-00-00","",""
"Pet Quartet","Standalone","For Sale","USD",20,"N/A","N/A","GameHead","","N/A","N/A",25,"457020","777948","","0000-00-00","Q2 2026",""
"Wild Magic","Standalone","For Sale","USD",20,"N/A","N/A","GameHead","","N/A","N/A",52,"453741","772440","","0000-00-00","Q2 2026",""
"Trick to the Future","Standalone","For Sale","USD",20,"N/A","N/A","GameHead","","N/A","N/A",68,"456965","777853","","0000-00-00","Q2 0226",""
"Questline","Standalone","For Sale","USD",19.95,"USD",19.95,"Thunderworks Games","","N/A","N/A",58,"470190","800465","TWK4120","2026-08-04","",""
"Tenpenny Parks: Innovation Expansion","Expansion","For Sale","USD",44.95,"USD",44.95,"Thunderworks Games","","N/A","N/A",35,"450787","766658","TWK3007","0000-00-00","",""
"Tenpenny Parks: Winter Lights & Spooky Nights Expansion","Expansion","For Sale","USD",29.95,"USD",29.95,"Thunderworks Games","","N/A","N/A",32,"443087","753357","TWK3008","0000-00-00","",""
"Tenpenny Parks: Collector's Edition","Standalone","For Sale","USD",134.95,"USD",134.95,"Thunderworks Games","","N/A","N/A",40,"455900","776043","","0000-00-00","",""
"Holiday Hills","Standalone","For Sale","USD",69,"N/A","N/A","Chris Couch Games","Booth 2753","N/A","N/A",53,"421217","714261","","2025-12-00","",""
"Jingle Bell Roll","Standalone","For Sale","USD",25,"N/A","N/A","Chris Couch Games","Booth 2753","N/A","N/A",50,"443697","754470","","2025-12-00","",""
"Garden Club","Standalone","For Sale","USD",45,"N/A","N/A","Chris Couch Games","Booth 2753","N/A","N/A",61,"456424","776989","","0000-00-00","Q3 2026",""
"The Mandalorian: Adventures – Sworn to the Creed Expansion","Expansion","For Sale","USD",39.99,"USD",39.99,"Unexpected Games","Asmodee Booth 817","N/A","N/A",31,"462401","787080","UG07EN","2026-07-31","",""
"Trials of Maya","Standalone","Demo","N/A","N/A","N/A","N/A","Department of Lore","","N/A","N/A",15,"429369","728946","","2026-00-00","",""
"Keep the Faith","Standalone","For Sale","N/A","N/A","N/A","N/A","Central Michigan University Press","","N/A","N/A",10,"450946","766925","","2025-00-00","Q1 2026",""
"Kōhaku: The Big Pond","Expansion","For Sale","USD",30,"USD",30,"Gold Seal Games","Booth 2219 (25th Century Games )","N/A","N/A",25,"442520","752420","","2027-04-00","",""
"Surplus of Sloths","Standalone","For Sale","USD",14.99,"USD",12,"Weird Giraffe Games","","N/A","N/A",9,"440554","749261","","0000-00-00","Q1 2026",""
"Reef & Ruins","Standalone","For Sale","USD",30,"USD",30,"Weird Giraffe Games","","N/A","N/A",24,"427036","725019","","2025-10-00","",""
"Leaves","Standalone","For Sale","USD",21,"USD",17,"Play With Us Design (玩聚設計)","2665","N/A","N/A",15,"469490","799288","","0000-00-00","",""
"0ops!","Standalone","For Sale","USD",21,"USD",17,"Play With Us Design (玩聚設計)","2665","N/A","N/A",13,"469624","799522","","0000-00-00","",""
"AVES","Standalone","For Sale","USD",21,"USD",17,"Play With Us Design (玩聚設計)","2665","N/A","N/A",14,"224122","799523","","0000-00-00","",""
"Club of Cthulhu","Standalone","For Sale","USD",34,"USD",34,"Play With Us Design (玩聚設計)","2665","N/A","N/A",21,"445785","757906","","2025-05-17","",""
"Viking Route","Standalone","For Sale","USD",49.9,"N/A","N/A","Ares Games","#331","N/A","N/A",21,"411265","697182","ARTG025","2025-10-00","Q2 2026",""
"Holiday Hijinks #15: The Mutiny Mystery","Standalone","For Sale","USD",10.99,"USD",10.99,"Grand Gamers Guild","2649","N/A","N/A",160,"469874","799912","","0000-00-00","",""
"Holiday Hijinks #16: The Pride Pursuit","Standalone","For Sale","USD",10.99,"USD",10.99,"Grand Gamers Guild","2649","N/A","N/A",149,"469875","799913","","0000-00-00","",""
"Endangered: Australia","Expansion","For Sale","USD",59.99,"USD",59.99,"Grand Gamers Guild","2649","N/A","N/A",176,"438031","744067","","2026-09-00","",""
"Cities USA","Standalone","For Sale","N/A","N/A","N/A","N/A","Devir","","N/A","N/A",65,"457571","779020","","0000-00-00","March 2026",""
"Orloj: The Prague Astronomical Clock","Standalone","For Sale","N/A","N/A","N/A","N/A","Devir","","N/A","N/A",158,"429405","779608","","0000-00-00","April 2026",""
"Ace of Spades: Call of the Zombie","Expansion","For Sale","N/A","N/A","N/A","N/A","Devir","","N/A","N/A",69,"457607","779105","","0000-00-00","May 2026",""
"Berlin 1960","Standalone","For Sale","N/A","N/A","N/A","N/A","Devir","","N/A","N/A",36,"457568","779017","","0000-00-00","May 2026",""
"Ace of Spades","Standalone","For Sale","N/A","N/A","N/A","N/A","Devir","","N/A","N/A",72,"429861","801526","","2026-00-00","",""
"One Round?","Standalone","For Sale","N/A","N/A","N/A","N/A","Devir","","N/A","N/A",28,"436046","740230","49460","2025-01-31","",""
"Earth Express","Standalone","Demo","N/A","N/A","N/A","N/A","Inside Up Games","","N/A","N/A",74,"467570","796014","IUG026","0000-00-00","",""
"Mini Rogue: The Council","Standalone","For Sale","USD",29,"N/A","N/A","Nuts! Publishing","#229","N/A","N/A",22,"417020","706466","","2026-02-00","",""
"Guerre Eclair","Standalone","For Sale","USD",29.9,"N/A","N/A","Nuts! Publishing","#229","N/A","N/A",11,"296425","738688","","2026-04-24","",""
"SPELL","Standalone","For Sale","USD",15,"N/A","N/A","Nuts! Publishing","#229","N/A","N/A",8,"286363","671105","","2024-00-00","Q4 2026",""
"Tenby","Standalone","For Sale","USD",30,"N/A","N/A","Mighty Boards","","N/A","N/A",103,"407233","772123","","2025-11-00","",""
"Pinched!","Standalone","For Sale","USD",35,"N/A","N/A","Mighty Boards","","N/A","N/A",31,"450685","766477","","2025-10-00","",""
"Red North","Standalone","For Sale","USD",25,"N/A","N/A","Mighty Boards","","N/A","N/A",25,"447737","761208","","2025-10-00","",""
"For the Gods!","Standalone","Demo","N/A","N/A","N/A","N/A","Mighty Boards","","N/A","N/A",77,"444234","755334","","0000-00-00","Q4 2026",""
"Altay: Seafarers Expansion","Expansion","For Sale","USD",34.9,"N/A","N/A","Ares Games","#331","N/A","N/A",9,"454723","774138","ARTG030","2026-02-00","",""
"Yotei","Standalone","Demo","N/A","N/A","N/A","N/A","Mighty Boards","","N/A","N/A",58,"456860","794310","","0000-00-00","",""
"HeroQuest: Wizards of Morcar","Expansion","For Sale","N/A","N/A","N/A","N/A","Avalon Hill","","N/A","N/A",17,"456824","777609","","0000-00-00","",""
"Mountain Goats: Legacy","Standalone","For Sale","USD",40,"USD",40,"Allplay","","N/A","N/A",394,"460712","784368","","0000-00-00","",""
"Enchanted Ivy","Standalone","For Sale","USD",20,"USD",20,"Allplay","","N/A","N/A",408,"460716","784372","","2026-10-00","",""
"Enchanted Ivy: A Grand Birthday","Expansion","For Sale","USD",7,"USD",7,"Allplay","","N/A","N/A",340,"462497","787228","","0000-00-00","",""
"Jibber Jabble","Standalone","For Sale","USD",10,"USD",10,"Allplay","","N/A","N/A",351,"466909","795005","","0000-00-00","Q3 2026",""
"Stonk Market","Standalone","For Sale","USD",10,"USD",10,"Allplay","","N/A","N/A",266,"466911","795007","","0000-00-00","Q3 2026",""
"Container","Standalone","For Sale","USD",40,"USD",40,"Allplay","","N/A","N/A",480,"453740","772438","","2026-08-00","",""
"More Containers","Expansion","For Sale","USD",20,"USD",20,"Allplay","","N/A","N/A",318,"468181","797079","","0000-00-00","Q2 2026",""
"Golden Goal","Standalone","For Sale","USD",10,"USD",10,"Allplay","","N/A","N/A",278,"466908","795004","","0000-00-00","Q2 2026",""
"Le Chocolat","Standalone","For Sale","USD",10,"USD",10,"Allplay","","N/A","N/A",319,"466907","795002","","0000-00-00","Q2 2026",""
"Triangulation","Standalone","For Sale","USD",20,"USD",20,"Allplay","","N/A","N/A",258,"453704","772368","","2026-08-00","",""
"Gruntz","Standalone","For Sale","USD",20,"USD",20,"Allplay","","N/A","N/A",344,"439561","772369","","2026-08-00","",""
"Gruntz: Supplies","Expansion","For Sale","USD",7,"USD",7,"Allplay","","N/A","N/A",269,"468575","797771","","0000-00-00","Q2 2026",""
"3 Witches","Standalone","For Sale","USD",10,"USD",10,"Allplay","","N/A","N/A",347,"447707","761162","","0000-00-00","",""
"Movie Night","Standalone","For Sale","USD",10,"USD",10,"Allplay","","N/A","N/A",264,"459337","782145","","0000-00-00","",""
"Book Club","Standalone","For Sale","USD",10,"USD",10,"Allplay","","N/A","N/A",304,"459979","783211","","0000-12-00","Dec 2025",""
"French Toast","Standalone","For Sale","USD",20,"USD",20,"Allplay","","N/A","N/A",323,"312633","779076","","2025-11-00","",""
"Torchlit","Standalone","For Sale","USD",20,"USD",20,"Allplay","","N/A","N/A",325,"433205","779074","","2025-11-00","",""
"The Networks: Primetime","Standalone","For Sale","USD",40,"USD",40,"Allplay","","N/A","N/A",286,"72321","772366","","2025-10-00","",""
"The Networks: Megacorp","Expansion","For Sale","USD",20,"USD",20,"Allplay","","N/A","N/A",262,"458958","781604","","0000-00-00","2025",""
"Maglev Maps: Volume 2","Expansion","For Sale","N/A","N/A","N/A","N/A","Bézier Games","","N/A","N/A",24,"437651","743276","","2026-06-00","",""
"Munchkin Warhammer 40,000: Grudges And Gore","Expansion","For Sale","N/A","N/A","N/A","N/A","Steve Jackson Games","Booth 1401","N/A","N/A",1,"472266","803740","SJG4493","2026-03-30","",""
"Brigand's Bluff","Standalone","For Sale","N/A","N/A","N/A","N/A","Steve Jackson Games","Booth 1401","N/A","N/A",2,"472264","803738","SJG131359","0000-00-00","",""
"The Witches of Willowspur","Standalone","For Sale","USD",79.99,"USD",79.99,"Devious Weasel Games","","N/A","N/A",21,"466328","794000","DWE8000","0000-00-00","Q3 2026",""
"Sprout","Standalone","Demo","N/A","N/A","N/A","N/A","Rabble","2140","N/A","N/A",18,"424885","720908","","0000-00-00","Q2 2026",""
"Super Auto Pets Card Battle: Golden Pack","Standalone","For Sale","USD",20,"USD",20,"Plaid Hat Games","","N/A","N/A",15,"472278","803788","","2026-08-00","",""
"Super Auto Pets Card Battle: Magic Pack","Standalone","For Sale","USD",20,"USD",20,"Plaid Hat Games","","N/A","N/A",13,"472279","803792","","2026-08-00","",""
"Summoner Wars (Second Edition): Thornhold Drey Faction Deck","Expansion","For Sale","USD",15,"USD",15,"Plaid Hat Games","","N/A","N/A",7,"472280","803793","","2026-06-00","",""
"Summoner Wars (Second Edition): Moonsteppe Wolves Faction Deck","Expansion","For Sale","USD",15,"USD",15,"Plaid Hat Games","","N/A","N/A",7,"472281","803794","","2026-06-00","",""
"Bordeaux","Standalone","For Sale","USD",15,"USD",9,"Road To Infamy Games (R2i Games)","Allplay booth","N/A","N/A",33,"451034","767109","","0000-00-00","",""
"Creature Caravan: Wanderers","Expansion","For Sale","USD",25,"USD",25,"Red Raven Games","Booth #230","N/A","N/A",47,"401692","681542","","2024-00-00","Q4 2024",""
"Railway Boom","Standalone","For Sale","USD",65,"USD",65,"CrowD Games","163","N/A","N/A",140,"448159","803583","CGA25001","0000-00-00","Q3 2026",""
"CRAB RAGE!","Standalone","For Sale","GBP",35,"USD",45,"Osprey Games","2705","N/A","N/A",13,"464931","791386","","2026-09-00","",""
"Undaunted 2200: Revolution","Standalone","For Sale","GBP",65,"USD",85,"Osprey Games","2705","N/A","N/A",31,"464543","790804","","2026-10-00","",""
"Stella Quest","Standalone","For Sale","USD",25,"USD",25,"CrowD Games","163","N/A","N/A",31,"424567","759236","CGA21001","2025-10-00","",""
"Greylune","Standalone","For Sale","USD",39.95,"USD",39.95,"Pandasaurus Games","Booth #215","N/A","N/A",42,"459401","803535","","2026-09-00","",""
"Machi Koro: Life","Standalone","For Sale","USD",29.95,"USD",29.95,"Pandasaurus Games","Booth #215","N/A","N/A",23,"421611","803534","","2026-09-00","",""
"Dinosaur Island: Fully Charged","Standalone","Demo","N/A","N/A","N/A","N/A","Pandasaurus Games","Booth #215","N/A","N/A",41,"454423","773719","","2026-10-00","",""
"En Route","Standalone","For Sale","USD",35,"USD",35,"CrowD Games","163","N/A","N/A",40,"406454","689748","","2025-03-00","",""
"Encyclopedia of Monsters","Standalone","For Sale","USD",29.99,"USD",29.99,"Scorpion Masqué","Hachette Boardgames USA Booth #2435","N/A","N/A",35,"463007","788039","","2026-06-00","",""
"The Hunt","Standalone","For Sale","USD",50,"N/A","N/A","Don't Panic Games","Ares Games booth #229","N/A","N/A",16,"440627","800325","DPG1142","0000-00-00","May 2026",""
"The Old King's Crown","Standalone","For Sale","USD",90,"N/A","N/A","Eerie Idol Games","Booth #1555, Room #126","N/A","N/A",125,"357873","601791","","2025-09-00","",""
"ZeroDay.exe","Standalone","Demo","N/A","N/A","N/A","N/A","PudKat Games","","N/A","N/A",10,"417745","707734","","2026-07-00","",""
"Soar","Standalone","For Sale","USD",29.99,"N/A","N/A","IV Studio","","N/A","N/A",42,"464147","790124","","0000-00-00","",""
"Kittens in Space","Standalone","For Sale","USD",20,"USD",20,"Dead Alive Games","","N/A","N/A",13,"446480","759014","","2025-12-00","",""
"Cat Rescue (Second Edition)","Standalone","For Sale","USD",20,"USD",20,"Dead Alive Games","","N/A","N/A",13,"446478","759011","","2025-10-01","",""
"No No Puppy!","Standalone","Demo","USD",20,"USD",20,"Dead Alive Games","","N/A","N/A",8,"468069","796934","DAG0701","0000-00-00","Q4 2026",""
"Lunar Rush: Innovations","Expansion","For Sale","USD",70,"USD",65,"Dead Alive Games","","N/A","N/A",8,"457536","778969","","2026-10-31","",""
"Forest Shuffle: Smoky Mountains","Standalone","For Sale","N/A","N/A","N/A","N/A","Lookout Games","1109","N/A","N/A",104,"463296","788506","LOG0195","2026-10-00","",""
"Dragon Overload","Standalone","For Sale","N/A","N/A","N/A","N/A","Lookout Games","1109, 817","N/A","N/A",5,"467495","795889","","2026-08-00","",""
"High Society","Standalone","For Sale","USD",20,"USD",20,"Allplay","","N/A","N/A",342,"220","779075","","2025-11-00","",""
"Piñatas","Standalone","For Sale","USD",20,"USD",20,"Allplay","","N/A","N/A",308,"446249","758623","","2025-10-00","",""
"Wordsy","Standalone","For Sale","USD",20,"USD",20,"Allplay","","N/A","N/A",255,"208480","733021","","2025-09-00","",""
"Fiction: Banned Books","Standalone","For Sale","USD",20,"USD",20,"Allplay","","N/A","N/A",304,"453703","772367","","2025-00-00","",""
"Mountain Goats","Standalone","For Sale","USD",10,"USD",10,"Allplay","","N/A","N/A",341,"63975","784485","","2026-00-00","",""
"High Society","Standalone","For Sale","USD",20,"USD",20,"Allplay","","N/A","N/A",288,"220","779075","","2025-11-00","",""
"The Lord of the Rings: The Two Towers – Trick-Taking Game","Standalone","For Sale","USD",26.99,"USD",26.99,"Office Dog","Asmodee Booth 817","N/A","N/A",76,"448271","762066","ODLO05en","0000-00-00","",""
"The Lord of the Rings: Circle of Conflict","Standalone","For Sale","USD",49.99,"USD",49.99,"Office Dog","Asmodee Booth 817","N/A","N/A",40,"462620","787400","ODGRWM0201EN","2026-11-06","",""
"Cozy Stickerville","Standalone","For Sale","USD",39.99,"USD",39.99,"Unexpected Games","Asmodee Booth 817","N/A","N/A",63,"456440","777006","UGCSV0101","2026-02-06","",""
"Gunsen: The Battle for Toshi Ranbo","Standalone","Demo","N/A","N/A","N/A","N/A","Office Dog","Asmodee Booth 1109","N/A","N/A",18,"449018","763407","ODGTBF0101EN","2026-08-28","",""
"Panorama","Standalone","For Sale","USD",19.99,"USD",19.99,"Scorpion Masqué","Hachette Boardgames USA Booth 2435","N/A","N/A",42,"462763","787931","","2026-06-00","",""
"Drillers","Standalone","For Sale","USD",60,"N/A","N/A","Czech Games Edition (CGE)","1003","N/A","N/A",137,"465669","792620","","0000-00-00","Q3 2026",""
"Codenames: Critical Role Adventures","Standalone","For Sale","USD",40,"N/A","N/A","Czech Games Edition (CGE)","1003","N/A","N/A",47,"465849","793165","","0000-00-00","Q3 2026",""
"Codenames: Fairy Tales Expansion Pack","Expansion","For Sale","USD",10,"N/A","N/A","Czech Games Edition (CGE)","1003","N/A","N/A",31,"464602","790925","","0000-00-00","Q2 2026",""
"Codenames: Sci-Fi Expansion Pack","Expansion","For Sale","USD",10,"N/A","N/A","Czech Games Edition (CGE)","1003","N/A","N/A",29,"464604","790927","","0000-00-00","Q2 2026",""
"Codenames: Pictures – Cute Critters Expansion Pack","Expansion","For Sale","USD",10,"N/A","N/A","Czech Games Edition (CGE)","1003","N/A","N/A",25,"464600","790922","","0000-00-00","Q2 2026",""
"Codenames: Critical Role Adventures – Vox Machina Expansion Pack","Expansion","For Sale","USD",12,"N/A","N/A","Czech Games Edition (CGE)","1003","N/A","N/A",26,"465851","793171","","0000-00-00","Q3 2026",""
"SETI: Space Agencies","Expansion","For Sale","USD",30,"N/A","N/A","Czech Games Edition (CGE)","1003","N/A","N/A",109,"445048","756741","CGE00134","2025-10-23","",""
"Raindrops","Standalone","For Sale","USD",29,"USD",30,"DV Games","2109","N/A","N/A",31,"462541","787294","DVG9095","0000-00-00","",""
"Panda Royale: Mayhem Expansion Set","Expansion","For Sale","USD",20,"USD",18,"Last Night Games","","N/A","N/A",24,"466031","793481","LNG2026PANDAMAYEXP","0000-00-00","Q2 2026",""
"Àiyé","Standalone","For Sale","USD",35,"N/A","N/A","Moon Saga Workshop","","N/A","N/A",40,"322626","789855","","0000-00-00","",""
"Loom","Standalone","For Sale","USD",20,"N/A","N/A","Moon Saga Workshop","","N/A","N/A",22,"447262","760386","","2025-00-00","Q4 2026",""
"Dragon Scrolls","Standalone","For Sale","USD",15,"N/A","N/A","Moon Saga Workshop","","N/A","N/A",12,"449349","763964","","2026-00-00","Q4 2026",""
"Grandstand","Standalone","Demo","N/A","N/A","N/A","N/A","Moon Saga Workshop","","N/A","N/A",5,"469365","799098","","0000-00-00","",""
"Grendel: The Game of Crime and Mayhem","Standalone","Demo","N/A","N/A","N/A","N/A","Off the Page Games","","N/A","N/A",38,"440214","748691","","2026-07-00","",""
"Corps of Discovery Duo","Standalone","Demo","N/A","N/A","N/A","N/A","Off the Page Games","","N/A","N/A",23,"462207","786696","","0000-00-00","Dec 2026",""
"Gudnak: Marvorren Expansion","Expansion","For Sale","USD",50,"USD",40,"Chaotic Great","","N/A","N/A",14,"440934","750033","","2025-09-00","",""
"Dino Racer","Standalone","For Sale","N/A","N/A","N/A","N/A","Underdog Games (I)","Booth 935","N/A","N/A",48,"462945","787938","","0000-00-00","Q3 2025",""
"Ministry of Lost Things: Case 2 – Finders Keypers","Standalone","For Sale","USD",29,"USD",26,"PostCurious","2959","N/A","N/A",17,"453357","771782","","0000-00-00","",""
"Horrified: Dungeons & Dragons – Ravenloft","Standalone","For Sale","N/A","N/A","N/A","N/A","Ravensburger AG","Booth 2001","N/A","N/A",35,"468829","798231","24500","0000-00-00","",""
"Disney Villainous: Darkness Brewing","Standalone","For Sale","N/A","N/A","N/A","N/A","Ravensburger AG","Booth 2001","N/A","N/A",5,"470894","801454","25082","0000-00-00","",""
"Mind the Lines","Standalone","For Sale","N/A","N/A","N/A","N/A","Ravensburger AG","Booth 2001","N/A","N/A",16,"419639","792911","","0000-00-00","",""
"Las Vegas","Standalone","For Sale","N/A","N/A","N/A","N/A","Ravensburger AG","Booth 2001","N/A","N/A",25,"463783","789456","24903","0000-00-00","",""
"The Glorious Guilds of Buttonville","Standalone","For Sale","N/A","N/A","N/A","N/A","Ravensburger AG","Booth 2001","N/A","N/A",25,"446949","771680","24785","0000-00-00","",""
"Carcassonne Labyrinth","Standalone","Demo","N/A","N/A","N/A","N/A","Ravensburger AG","Event Hall E","N/A","N/A",31,"469594","799469","","0000-00-00","",""
"Last Lemming","Standalone","Demo","N/A","N/A","N/A","N/A","Ravensburger AG","Event Hall E","N/A","N/A",1,"472329","803891","","0000-00-00","",""
"Disney Villainous: Success at Any Cost","Standalone","For Sale","N/A","N/A","N/A","N/A","Ravensburger AG","Booth 2001","N/A","N/A",9,"463956","789847","","0000-00-00","",""
"Kobayakawa","Standalone","For Sale","N/A","N/A","N/A","N/A","Oink Games","","N/A","N/A",17,"142325","778669","","2025-11-21","",""
"Ants","Standalone","For Sale","USD",69.99,"N/A","N/A","Capstone Games","Booth 611","N/A","N/A",78,"446699","796697","","2026-08-02","",""
"Night at the Zoo","Standalone","For Sale","USD",44.99,"N/A","N/A","Capstone Games","Booth 611","N/A","N/A",148,"457412","796406","","2026-08-05","",""
"Soulaween","Standalone","For Sale","USD",34,"USD",34,"Play With Us Design (玩聚設計)","2665","N/A","N/A",15,"269766","717558","","0000-00-00","",""
"Doodle Puzzle","Standalone","For Sale","USD",36,"USD",34,"Play With Us Design (玩聚設計)","2665","N/A","N/A",9,"428029","726723","","2024-10-03","",""
"Uh Oh, Dino!","Standalone","For Sale","N/A","N/A","N/A","N/A","Ludoliminal","Booth #2965","N/A","N/A",21,"446202","758538","","2025-07-00","",""
"Uh Oh, Dino!: Meteors & Meat-Eaters","Expansion","For Sale","N/A","N/A","N/A","N/A","Ludoliminal","Booth #2965","N/A","N/A",11,"462732","787599","","0000-00-00","",""
"Ka'an: Cities in the Sky","Standalone","Demo","N/A","N/A","N/A","N/A","Detestable Games","","N/A","N/A",97,"472132","803537","","0000-00-00","",""
"Truffle Snuffle","Standalone","Demo","N/A","N/A","N/A","N/A","B.A. Games","","N/A","N/A",8,"472207","803654","","2027-00-00","",""
"Bubble and Shadow","Standalone","For Sale","N/A","N/A","USD",25,"Broadway Toys LTD","164","N/A","N/A",10,"468596","797808","","0000-00-00","",""
"Traveluencer","Standalone","For Sale","N/A","N/A","USD",20,"Broadway Toys LTD","164","N/A","N/A",12,"468593","797803","","0000-00-00","",""
"Foxglove Farm","Standalone","For Sale","USD",40,"N/A","N/A","Alley Cat Games","2052","N/A","N/A",41,"466715","794628","","0000-00-00","",""
"Bookshelf","Standalone","For Sale","USD",17,"N/A","N/A","Alley Cat Games","2052","N/A","N/A",45,"458571","780793","","0000-00-00","",""
"One Piece Nakama: Friends & Enemies","Standalone","For Sale","N/A","N/A","N/A","N/A","Ravensburger AG","Booth 2001","N/A","N/A",8,"426482","795792","0112.1626.71.OCL.OSZ","2025-08-25","",""
"Alchemy Workshop","Standalone","For Sale","N/A","N/A","N/A","N/A","Oaken Table Games","United States","N/A","N/A",6,"472505","804287","","2026-07-31","",""
"Realm of Reckoning","Standalone","For Sale","USD",89.99,"N/A","N/A","IV Studio","","N/A","N/A",42,"446893","803839","","2026-07-01","",""
"YUBIBO","Standalone","For Sale","USD",20,"N/A","N/A","JELLY JELLY GAMES","Booth 2539","N/A","N/A",15,"425602","722192","","2024-10-00","",""
"ONE PIECE: Dawn of Liberation","Standalone","Demo","USD",99,"N/A","N/A","Kess Co.","Room 234","N/A","N/A",12,"460003","783243","","0000-00-00","Q3 2026",""
"Sonic Knock","Standalone","For Sale","USD",30,"N/A","N/A","Kess Co.","Booth 2539","N/A","N/A",8,"468815","798217","","2026-09-00","",""
"ONE PIECE: Escape from Egghead","Standalone","For Sale","USD",30,"N/A","N/A","Kess Co.","booth 2539","N/A","N/A",5,"469809","799813","","2026-08-00","",""
"The Last Command: The Scrapper's","Expansion","For Sale","USD",7,"USD",7,"Sentient Games LLC","Around the Stump Games LLC","N/A","N/A",7,"461254","785207","","0000-00-00","",""
"The Last Command: Captain's Cache","Expansion","For Sale","USD",7,"USD",7,"Sentient Games LLC","Around the Stump Games LLC","N/A","N/A",9,"461253","785206","","0000-00-00","",""
"Spooky Bar","Standalone","For Sale","USD",29.99,"USD",29.99,"Hachette Boardgames USA","Booth 2435","N/A","N/A",27,"468949","803587","ESSB01EN","0000-00-00","Q3 2026",""
"Nine Tiles","Standalone","For Sale","N/A","N/A","USD",29,"Oink Games","","N/A","N/A",19,"188018","798608","","0000-00-00","",""
"Kitsu","Standalone","For Sale","USD",19.99,"N/A","N/A","Lucky Duck Games","","N/A","N/A",8,"429411","766948","","2026-01-00","",""
"Yumegari: Dream Shop","Standalone","Demo","N/A","N/A","N/A","N/A","Lucky Duck Games","","N/A","N/A",32,"471529","802678","937596.006","0000-00-00","",""
"Oakspire: The Builders of the Sunleaf Grove","Standalone","Demo","N/A","N/A","N/A","N/A","Lucky Duck Games","","N/A","N/A",30,"463976","789875","937597.006 ","0000-00-00","Q4 2026",""
"Lairs: Adventurer's Pack","Expansion","For Sale","USD",40,"USD",40,"KTBG","2310","N/A","N/A",72,"463577","789112","","0000-00-00","",""
"Lairs: Deeper Dungeons","Expansion","For Sale","USD",40,"USD",40,"KTBG","Booth 2310","N/A","N/A",65,"463578","789113","","0000-00-00","",""
"Song of Silveranth","Standalone","Demo","N/A","N/A","N/A","N/A","Red Raven Games","Booth #230","N/A","N/A",31,"451428","767811","","0000-00-00","Q2 2027",""
"Microcosm","Standalone","Demo","N/A","N/A","N/A","N/A","Microcosm Games LLC","","N/A","N/A",10,"465778","792811","","0000-00-00","",""
"Bring Your Own Book","Standalone","For Sale","USD",20,"USD",20,"Happy Camper","1908","N/A","N/A",21,"173441","804932","HCG-2007","2026-08-01","",""
"Beach Bandits","Standalone","For Sale","USD",15,"USD",15,"Happy Camper","1908","N/A","N/A",16,"466646","794530","","2026-05-01","",""
"Spaghettin","Standalone","For Sale","USD",15,"N/A","N/A","Alley Cat Games","2052","N/A","N/A",12,"466714","794627","","2026-05-29","",""
"What the Sketch?","Standalone","For Sale","USD",20,"N/A","N/A","Alley Cat Games","2052","N/A","N/A",8,"466716","794629","","0000-00-00","",""
