"Title","Type","Availability","MSRP Currency","MSRP","Show Price Currency","Show Price","Publisher","Location","Priority","Notes","Thumbs","BGGId","BGGVersionId","Mfg Product Code","Release Date","Override Release Date","Events"
"Bohemians: Tales From Montmartre","Expansion","For Sale","USD",14.95,"N/A","N/A","Portal Games","","N/A","N/A",3,"460579","784190","","2026-00-00","",""
"Neuroshima Hex: Wiremen","Expansion","For Sale","USD",10,"N/A","N/A","Portal Games","","N/A","N/A",4,"437408","742775","NHWI010525IN","2025-10-23","",""
"Playthings","Standalone","For Sale","USD",30,"USD",25,"DVC Games","2568","N/A","N/A",13,"449930","765002","MXB0110","0000-00-00","Q2 2026",""
"Rosetta: The Lost Language","Standalone","For Sale","USD",27,"USD",25,"DVC Games","2568","N/A","N/A",13,"286770","795274","MXB0010","0000-00-00","",""
"DUST","Standalone","Demo","N/A","N/A","N/A","N/A","DVC Games","2568","N/A","N/A",17,"466974","795121","MXB0120","0000-00-00","Q4 2026",""
"Garden Lake","Standalone","For Sale","USD",35,"N/A","N/A","KTBG","Booth 2310","N/A","N/A",70,"432711","734878","","2025-00-00","Q4 2025",""
"Sniper Elite: Escalation","Expansion","For Sale","USD",35,"USD",35,"Rebellion Unplugged","","N/A","N/A",14,"444238","755345","","2026-02-00","",""
"Joyride: Survival of the Fastest","Standalone","Demo","USD",65,"USD",65,"Rebellion Unplugged","","N/A","N/A",17,"371183","633003","RBN06000","2024-11-00","",""
"Joyride: Turbo","Standalone","For Sale","USD",130,"USD",130,"Rebellion Unplugged","","N/A","N/A",17,"424809","720755","RBN069000","0000-00-00","Q4 2024",""
"Joyride Duel: Next Gen","Standalone","For Sale","USD",40,"USD",40,"Rebellion Unplugged","","N/A","N/A",17,"399318","677675","RBN06001","2025-02-00","",""
"Final Girl: The Raptor Games","Expansion","For Sale","N/A","N/A","N/A","N/A","Van Ryder Games","Booth 2719","N/A","N/A",41,"464502","790741","","0000-00-00","",""
"Abaku","Standalone","For Sale","USD",25,"N/A","N/A","Albi","2564","N/A","N/A",46,"173390","801983","","2026-07-24","",""
"Karak: Labyrinth","Standalone","For Sale","USD",28,"N/A","N/A","Albi","2564","N/A","N/A",51,"444883","756414","","2026-02-12","",""
"Dirt & Dust: Harbordrift","Expansion","For Sale","USD",7,"N/A","N/A","Albi","2564","N/A","N/A",56,"457414","791217","","0000-00-00","",""
"Final Girl: A Demon in the Shadows","Expansion","For Sale","N/A","N/A","N/A","N/A","Van Ryder Games","Booth 2719","N/A","N/A",42,"438604","745245","","2025-12-00","",""
"Potemkin Villages","Standalone","Demo","N/A","N/A","N/A","N/A","Albi","2564","N/A","N/A",55,"454829","801980","","0000-00-00","",""
"Triangulation","Standalone","For Sale","USD",20,"USD",20,"Allplay","","N/A","N/A",244,"453704","772368","","2026-08-00","",""
"Gruntz","Standalone","For Sale","USD",20,"USD",20,"Allplay","","N/A","N/A",303,"439561","772369","","2026-08-00","",""
"Gruntz: Supplies","Expansion","For Sale","USD",7,"USD",7,"Allplay","","N/A","N/A",247,"468575","797771","","0000-00-00","Q2 2026",""
"3 Witches","Standalone","For Sale","USD",10,"USD",10,"Allplay","","N/A","N/A",299,"447707","761162","","0000-00-00","",""
"Movie Night","Standalone","For Sale","USD",10,"USD",10,"Allplay","","N/A","N/A",244,"459337","782145","","0000-00-00","",""
"Book Club","Standalone","For Sale","USD",10,"USD",10,"Allplay","","N/A","N/A",272,"459979","783211","","0000-12-00","Dec 2025",""
"French Toast","Standalone","For Sale","USD",20,"USD",20,"Allplay","","N/A","N/A",281,"312633","779076","","2025-11-00","",""
"Torchlit","Standalone","For Sale","USD",20,"USD",20,"Allplay","","N/A","N/A",288,"433205","779074","","2025-11-00","",""
"The Networks: Primetime","Standalone","For Sale","USD",40,"USD",40,"Allplay","","N/A","N/A",264,"72321","772366","","2025-10-00","",""
"The Networks: Megacorp","Expansion","For Sale","USD",20,"USD",20,"Allplay","","N/A","N/A",247,"458958","781604","","0000-00-00","2025",""
"Compile: Aux 3","Expansion","For Sale","USD",6,"USD",6,"Synapses Games","Luma Imports: 2841","N/A","N/A",10,"469091","798652","COMP-AX03","0000-00-00","Q3 2026",""
"Medium: The Hand of Fate","Standalone","For Sale","USD",25,"USD",25,"Synapses Games","Luma Imports: 2841","N/A","N/A",6,"436218","796302","MED02EN","0000-00-00","Q3 2026",""
"Not Alone: Remastered Edition","Standalone","For Sale","USD",30,"USD",30,"Geek Attitude Games","Luma Imports: 2841","N/A","N/A",8,"468801","798196","","2026-08-01","",""
"Frosted Blooms","Standalone","For Sale","USD",35,"USD",35,"Synapses Games","Luma Imports: 2841","N/A","N/A",16,"449853","764883","FB01ENFR","2026-03-00","",""
"Circadia","Standalone","For Sale","USD",18,"USD",18,"Synapses Games","Luma Imports: 2841","N/A","N/A",11,"454399","773663","CIRC01ENFR","2026-06-00","",""
"The Lord of the Rings: The King's Gambit","Standalone","Demo","N/A","N/A","N/A","N/A","Restoration Games","","N/A","N/A",33,"467694","796163","","0000-00-00","",""
"Thunder Road: Ignition","Standalone","For Sale","USD",34.95,"USD",34.95,"Restoration Games","","N/A","N/A",26,"464729","791094","","0000-00-00","",""
"Unmatched: Stars and Stripes","Standalone","For Sale","USD",44.95,"USD",44.95,"Restoration Games","","N/A","N/A",10,"451527","767952","","0000-00-00","",""
"Legends of the Arena","Standalone","For Sale","USD",39,"N/A","N/A","Toth Games","","N/A","N/A",9,"432039","733509","","2026-06-00","",""
"The Amazing Journey","Standalone","Demo","N/A","N/A","N/A","N/A","Horrible Guild","Hall H, booth #2136","N/A","N/A",7,"471086","801845","HG191","0000-00-00","",""
"Tales of Myth & Legend","Standalone","For Sale","N/A","N/A","N/A","N/A","Van Ryder Games","Room 125","N/A","N/A",37,"392823","668314","","2026-08-00","",""
"Prague Unseen","Standalone","Demo","N/A","N/A","N/A","N/A","Albi","2564","N/A","N/A",102,"457410","778660","","2026-00-00","",""
"Final Girl: The Green Terror","Expansion","For Sale","N/A","N/A","N/A","N/A","Van Ryder Games","Booth 2719","N/A","N/A",49,"438602","745243","","2026-00-00","",""
"Star Trek: Space Hunt","Standalone","For Sale","USD",35,"USD",35,"Matagot","2321","N/A","N/A",21,"470574","800979","MAT-ONA-020-748","2026-07-31","",""
"Kano","Standalone","For Sale","USD",40,"USD",40,"Matagot","2321","N/A","N/A",22,"470343","800728","","2026-08-01","",""
"Wanted Wombats","Standalone","For Sale","USD",20,"USD",15,"Barrel Aged Games","Barrel Aged Games - Booth #2737","N/A","N/A",12,"374071","748101","","2025-07-15","Q3 2025",""
"Munchkin: Second Edition","Standalone","For Sale","N/A","N/A","N/A","N/A","Steve Jackson Games","Booth 1401","N/A","N/A",4,"463285","788486","","0000-00-00","",""
"Munchkin: Vox Machina – A Critical Role Game","Standalone","For Sale","N/A","N/A","N/A","N/A","Steve Jackson Games","Booth 1401","N/A","N/A",6,"454650","774018","SJG1552","2026-03-00","Mar/Apr 2026",""
"Purrfect Potions","Standalone","For Sale","N/A","N/A","N/A","N/A","Steve Jackson Games","Booth 1401","N/A","N/A",8,"456550","777187","1586","2025-09-00","",""
"Nature: Climate","Expansion","For Sale","USD",29.99,"USD",29.99,"NorthStar Game Studio","","N/A","N/A",58,"453175","771311","","2026-06-00","",""
"Encyclopedia of Monsters","Standalone","For Sale","USD",29.99,"USD",29.99,"Scorpion Masqué","Hachette Boardgames USA Booth #2435","N/A","N/A",28,"463007","788039","","2026-06-00","",""
"Panorama","Standalone","For Sale","USD",19.99,"USD",19.99,"Scorpion Masqué","Hachette Boardgames USA Booth 2435","N/A","N/A",35,"462763","787931","","2026-06-00","",""
"Drillers","Standalone","For Sale","USD",60,"N/A","N/A","Czech Games Edition (CGE)","1003","N/A","N/A",89,"465669","792620","","0000-00-00","Q3 2026",""
"Codenames: Critical Role Adventures","Standalone","For Sale","USD",40,"N/A","N/A","Czech Games Edition (CGE)","1003","N/A","N/A",37,"465849","793165","","0000-00-00","Q3 2026",""
"Codenames: Fairy Tales Expansion Pack","Expansion","For Sale","USD",10,"N/A","N/A","Czech Games Edition (CGE)","1003","N/A","N/A",25,"464602","790925","","0000-00-00","Q2 2026",""
"Codenames: Sci-Fi Expansion Pack","Expansion","For Sale","USD",10,"N/A","N/A","Czech Games Edition (CGE)","1003","N/A","N/A",23,"464604","790927","","0000-00-00","Q2 2026",""
"Codenames: Pictures – Cute Critters Expansion Pack","Expansion","For Sale","USD",10,"N/A","N/A","Czech Games Edition (CGE)","1003","N/A","N/A",19,"464600","790922","","0000-00-00","Q2 2026",""
"Codenames: Critical Role Adventures – Vox Machina Expansion Pack","Expansion","For Sale","USD",12,"N/A","N/A","Czech Games Edition (CGE)","1003","N/A","N/A",24,"465851","793171","","0000-00-00","Q3 2026",""
"SETI: Space Agencies","Expansion","For Sale","USD",30,"N/A","N/A","Czech Games Edition (CGE)","1003","N/A","N/A",72,"445048","756741","CGE00134","2025-10-23","",""
"Raindrops","Standalone","For Sale","USD",29,"USD",30,"DV Games","2109","N/A","N/A",25,"462541","787294","DVG9095","0000-00-00","",""
"Spooky Bar","Standalone","For Sale","USD",29.99,"USD",29.99,"Hachette Boardgames USA","Booth 2435","N/A","N/A",18,"468949","803587","ESSB01EN","0000-00-00","Q3 2026",""
"Nine Tiles","Standalone","For Sale","N/A","N/A","USD",29,"Oink Games","","N/A","N/A",8,"188018","798608","","0000-00-00","",""
"Kitsu","Standalone","For Sale","USD",19.99,"N/A","N/A","Lucky Duck Games","","N/A","N/A",7,"429411","766948","","2026-01-00","",""
"Yumegari: Dream Shop","Standalone","Demo","N/A","N/A","N/A","N/A","Lucky Duck Games","","N/A","N/A",7,"471529","802678","937596.006","0000-00-00","",""
"Oakspire: The Builders of the Sunleaf Grove","Standalone","Demo","N/A","N/A","N/A","N/A","Lucky Duck Games","","N/A","N/A",19,"463976","789875","937597.006 ","0000-00-00","Q4 2026",""
"Lairs: Adventurer's Pack","Expansion","For Sale","USD",40,"USD",40,"KTBG","2310","N/A","N/A",52,"463577","789112","","0000-00-00","",""
"Lairs: Deeper Dungeons","Expansion","For Sale","USD",40,"USD",40,"KTBG","Booth 2310","N/A","N/A",47,"463578","789113","","0000-00-00","",""
"Song of Silveranth","Standalone","Demo","N/A","N/A","N/A","N/A","Red Raven Games","Booth #230","N/A","N/A",26,"451428","767811","","0000-00-00","Q2 2027",""
"Microcosm","Standalone","Demo","N/A","N/A","N/A","N/A","Microcosm Games LLC","","N/A","N/A",5,"465778","792811","","0000-00-00","",""
"Bring Your Own Book","Standalone","For Sale","USD",20,"USD",20,"Happy Camper","1908","N/A","N/A",10,"173441","804932","HCG-2007","2026-08-01","",""
"Horrified: Dungeons & Dragons – Ravenloft","Standalone","For Sale","N/A","N/A","N/A","N/A","Ravensburger AG","Booth 2001","N/A","N/A",17,"468829","798231","24500","0000-00-00","",""
"Disney Villainous: Darkness Brewing","Standalone","For Sale","N/A","N/A","N/A","N/A","Ravensburger AG","Booth 2001","N/A","N/A",4,"470894","801454","25082","0000-00-00","",""
"Mind The Lines","Standalone","For Sale","N/A","N/A","N/A","N/A","Ravensburger AG","Booth 2001","N/A","N/A",12,"419639","792911","","0000-00-00","",""
"Las Vegas","Standalone","For Sale","N/A","N/A","N/A","N/A","Ravensburger AG","Booth 2001","N/A","N/A",17,"463783","789456","24903","0000-00-00","",""
"The Glorious Guilds of Buttonville","Standalone","For Sale","N/A","N/A","N/A","N/A","Ravensburger AG","Booth 2001","N/A","N/A",19,"446949","771680","24785","0000-00-00","",""
"Carcassonne Labyrinth","Standalone","Demo","N/A","N/A","N/A","N/A","Ravensburger AG","Event Hall E","N/A","N/A",18,"469594","799469","","0000-00-00","",""
"Last Lemming","Standalone","Demo","N/A","N/A","N/A","N/A","Ravensburger AG","Event Hall E","N/A","N/A",1,"472329","803891","","0000-00-00","",""
"Disney Villainous: Success at Any Cost","Standalone","For Sale","N/A","N/A","N/A","N/A","Ravensburger AG","Booth 2001","N/A","N/A",5,"463956","789847","","0000-00-00","",""
"Kobayakawa","Standalone","For Sale","N/A","N/A","N/A","N/A","Oink Games","","N/A","N/A",8,"142325","778669","","2025-11-21","",""
"Ants","Standalone","For Sale","USD",69.99,"N/A","N/A","Capstone Games","Booth 611","N/A","N/A",51,"446699","796697","","2026-08-02","",""
"Canvas Critters","Standalone","For Sale","USD",24.99,"N/A","N/A","Th3rd World Studios (3WS Games)","booth #231","N/A","N/A",3,"414603","702187","","2025-08-00","",""
"Rascally Rabbits","Standalone","Demo","USD",25,"N/A","N/A","Sunrise Tornado Game Studio","demo event and First Exposure","N/A","N/A",9,"447276","760411","","0000-00-00","",""
"Combo Creatures: The Quick Ones","Standalone","For Sale","USD",19,"USD",20,"DV Games","2109","N/A","N/A",5,"472572","804392","DVG9705","2026-07-28","",""
"Mistborn: The Well of Ascension","Expansion","Demo","N/A","N/A","N/A","N/A","Brotherwise Games","Booth 339 and Room 133","N/A","N/A",13,"472577","804399","BGM9421","2026-11-18","",""
"Buttons & Bugs: Pub Crawlers","Expansion","For Sale","USD",17.99,"USD",17.99,"Cephalofair Games","","N/A","N/A",8,"473161","805410","CPH1003","2026-09-00","",""
"Orapa Mine","Standalone","Demo","N/A","N/A","N/A","N/A","Crafty Games","155","N/A","N/A",11,"424152","805588","CFG75006","0000-00-00","Q3 2026",""
"Garden Dragons","Standalone","Demo","N/A","N/A","N/A","N/A","B.A. Games","","N/A","N/A",18,"446584","759197","","0000-00-00","Q2 2026",""
"Dungeon Diners","Standalone","Demo","N/A","N/A","N/A","N/A","B.A. Games","","N/A","N/A",13,"446585","759198","","0000-00-00","Q3 2026",""
"Drakaina","Standalone","For Sale","USD",30,"N/A","N/A","Lowtek Games LLC","","N/A","N/A",12,"464135","790099","","2026-00-00","",""
"Miniature Adventures: Adventure 1 – Goblin Troubles","Standalone","For Sale","USD",25,"N/A","N/A","Lowtek Games LLC","","N/A","N/A",9,"395313","672218","","2025-11-00","",""
"Voidfall: Resurgence","Expansion","Demo","N/A","N/A","N/A","N/A","Mindclash Games","261","N/A","N/A",50,"455819","797522","","0000-00-00","",""
"Revenant","Standalone","For Sale","USD",65,"N/A","N/A","Mindclash Games","261","N/A","N/A",61,"428099","726879","","2026-03-00","",""
"Sniper Elite: The Board Game","Standalone","Demo","USD",65,"USD",65,"Rebellion Unplugged","","N/A","N/A",14,"295262","483059","","2022-06-00","",""
"Sniper Elite: The Board Game","Standalone","For Sale","USD",65,"USD",65,"Rebellion Unplugged","","N/A","N/A",14,"295262","483059","","2022-06-00","",""
"Sniper Elite: Operation Kraken","Expansion","For Sale","USD",50,"USD",50,"Rebellion Unplugged","","N/A","N/A",14,"444239","755346","","2026-02-00","",""
"Sniper Elite: Eagle's Nest","Expansion","For Sale","USD",50,"USD",50,"Rebellion Unplugged","","N/A","N/A",13,"363022","615082","","2022-06-00","",""
"7th Seal","Standalone","For Sale","N/A","N/A","N/A","N/A","Devir","","N/A","N/A",53,"457575","779027","","0000-00-00","",""
"Rock Hard 1977: Ear Candy","Expansion","For Sale","N/A","N/A","N/A","N/A","Devir","","N/A","N/A",86,"457581","779046","","0000-00-00","",""
"Claustrophobia 1692","Standalone","Demo","N/A","N/A","N/A","N/A","Devir","","N/A","N/A",42,"456364","776910","","0000-00-00","Q4 2026",""
"Crits & Tricks","Standalone","For Sale","N/A","N/A","N/A","N/A","Inside Up Games","","N/A","N/A",51,"436907","741688","IUG_019 1ST PR","2026-01-00","Q2 2026",""
"Thieves of Eldris","Standalone","For Sale","N/A","N/A","N/A","N/A","Inside Up Games","","N/A","N/A",16,"436908","741690","","2026-01-00","Q2 2026",""
"Tug of Roar","Standalone","For Sale","N/A","N/A","N/A","N/A","Inside Up Games","","N/A","N/A",15,"436909","741693","","2026-01-00","Q2 2026",""
"Earth: Animal Kingdom","Expansion","For Sale","N/A","N/A","N/A","N/A","Inside Up Games","","N/A","N/A",44,"442298","752082","","2026-01-00","Q2 2026",""
"Kalypso","Standalone","Demo","N/A","N/A","N/A","N/A","Inside Up Games","","N/A","N/A",72,"446453","758979","","2026-09-00","",""
"The Adventure Store","Standalone","Demo","N/A","N/A","N/A","N/A","Inside Up Games","","N/A","N/A",19,"470760","801250","IUG029","2027-08-00","",""
"Behind the Lens: Photographing Earth","Standalone","Demo","N/A","N/A","N/A","N/A","Inside Up Games","","N/A","N/A",46,"467573","796017","IUG027","0000-00-00","",""
"Soulaween","Standalone","For Sale","USD",34,"USD",34,"Play With Us Design (玩聚設計)","2665","N/A","N/A",10,"269766","717558","","0000-00-00","",""
"Doodle Puzzle","Standalone","For Sale","USD",36,"USD",34,"Play With Us Design (玩聚設計)","2665","N/A","N/A",7,"428029","726723","","2024-10-03","",""
"Uh Oh, Dino!","Standalone","For Sale","N/A","N/A","N/A","N/A","Ludoliminal","Booth #2965","N/A","N/A",14,"446202","758538","","2025-07-00","",""
"Uh Oh, Dino!: Meteors & Meat-Eaters","Expansion","For Sale","N/A","N/A","N/A","N/A","Ludoliminal","Booth #2965","N/A","N/A",7,"462732","787599","","0000-00-00","",""
"Ka'an: Cities in the Sky","Standalone","Demo","N/A","N/A","N/A","N/A","Detestable Games","","N/A","N/A",91,"472132","803537","","0000-00-00","",""
"Truffle Snuffle","Standalone","Demo","N/A","N/A","N/A","N/A","B.A. Games","","N/A","N/A",8,"472207","803654","","2027-00-00","",""
"Bubble and Shadow","Standalone","For Sale","N/A","N/A","USD",25,"Broadway Toys LTD","164","N/A","N/A",7,"468596","797808","","0000-00-00","",""
"Traveluencer","Standalone","For Sale","N/A","N/A","USD",20,"Broadway Toys LTD","164","N/A","N/A",7,"468593","797803","","0000-00-00","",""
"Foxglove Farm","Standalone","For Sale","USD",40,"N/A","N/A","Alley Cat Games","2052","N/A","N/A",27,"466715","794628","","0000-00-00","",""
"Bookshelf","Standalone","For Sale","USD",17,"N/A","N/A","Alley Cat Games","2052","N/A","N/A",26,"458571","780793","","0000-00-00","",""
"Petal","Standalone","For Sale","USD",20,"N/A","N/A","Chris Couch Games","Booth 2753","N/A","N/A",42,"462532","787282","","0000-00-00","",""
"Headliner","Standalone","Demo","N/A","N/A","N/A","N/A","Chris Couch Games","Booth 2753","N/A","N/A",45,"469247","798900","","2026-11-00","",""
"Vector","Standalone","Demo","N/A","N/A","N/A","N/A","Chris Couch Games","Booth 2753","N/A","N/A",43,"421272","714357","","0000-00-00","Q4 2026",""
"Holiday Hills: Santa and Krampus Double Expansion","Expansion","For Sale","USD",25,"N/A","N/A","Chris Couch Games","Booth 2753","N/A","N/A",28,"446476","759009","","2025-12-00","",""
"Faraway: Under Starry Skies","Expansion","For Sale","USD",10,"N/A","N/A","Pandasaurus Games","Booth #215","N/A","N/A",95,"451708","789461","","2026-02-20","",""
"Tulikko","Standalone","For Sale","USD",50,"N/A","N/A","Pandasaurus Games","Booth #215","N/A","N/A",44,"446523","789287","","2026-04-15","",""
"Shackleton Base: Below. Within. Above.","Expansion","For Sale","USD",50,"N/A","N/A","Pandasaurus Games","Booth #215","N/A","N/A",87,"453037","791996","","0000-00-00","Apr/May 2026",""
"Kingdom Crossing","Standalone","For Sale","USD",50,"N/A","N/A","Pandasaurus Games","Booth #215","N/A","N/A",79,"437245","794990","","2026-08-05","",""
"Gulo Gulo","Standalone","For Sale","USD",40,"N/A","N/A","Pandasaurus Games","Booth #215","N/A","N/A",32,"6351","800056","PANGULOCORE","2026-08-00","",""
"Sandcastles","Standalone","For Sale","USD",20,"N/A","N/A","Pandasaurus Games","Booth #215","N/A","N/A",41,"469599","799475","","0000-00-00","August 2026",""
"Maglev Maps: Volume 2","Expansion","For Sale","N/A","N/A","N/A","N/A","Bézier Games","","N/A","N/A",18,"437651","743276","","2026-06-00","",""
"Munchkin Warhammer 40,000: Grudges And Gore","Expansion","For Sale","N/A","N/A","N/A","N/A","Steve Jackson Games","Booth 1401","N/A","N/A",1,"472266","803740","SJG4493","2026-03-30","",""
"Brigand's Bluff","Standalone","For Sale","N/A","N/A","N/A","N/A","Steve Jackson Games","Booth 1401","N/A","N/A",1,"472264","803738","SJG131359","0000-00-00","",""
"The Witches of Willowspur","Standalone","For Sale","USD",79.99,"USD",79.99,"Devious Weasel Games","","N/A","N/A",17,"466328","794000","DWE8000","0000-00-00","Q3 2026",""
"Sprout","Standalone","Demo","N/A","N/A","N/A","N/A","Rabble","2140","N/A","N/A",15,"424885","720908","","0000-00-00","Q2 2026",""
"Super Auto Pets Card Battle: Golden Pack","Standalone","For Sale","USD",20,"USD",20,"Plaid Hat Games","","N/A","N/A",10,"472278","803788","","2026-08-00","",""
"Super Auto Pets Card Battle: Magic Pack","Standalone","For Sale","USD",20,"USD",20,"Plaid Hat Games","","N/A","N/A",8,"472279","803792","","2026-08-00","",""
"Summoner Wars (Second Edition): Thornhold Drey Faction Deck","Expansion","For Sale","USD",15,"USD",15,"Plaid Hat Games","","N/A","N/A",3,"472280","803793","","2026-06-00","",""
"Summoner Wars (Second Edition): Moonsteppe Wolves Faction Deck","Expansion","For Sale","USD",15,"USD",15,"Plaid Hat Games","","N/A","N/A",2,"472281","803794","","2026-06-00","",""
"Bordeaux","Standalone","For Sale","USD",15,"USD",9,"Road To Infamy Games (R2i Games)","Allplay booth","N/A","N/A",18,"451034","767109","","0000-00-00","",""
"HeroQuest: Wizards of Morcar","Expansion","For Sale","N/A","N/A","N/A","N/A","Avalon Hill","","N/A","N/A",12,"456824","777609","","0000-00-00","",""
"Mountain Goats: Legacy","Standalone","For Sale","USD",40,"USD",40,"Allplay","","N/A","N/A",333,"460712","784368","","0000-00-00","",""
"Enchanted Ivy","Standalone","For Sale","USD",20,"USD",20,"Allplay","","N/A","N/A",338,"460716","784372","","2026-10-00","",""
"Enchanted Ivy: A Grand Birthday","Expansion","For Sale","USD",7,"USD",7,"Allplay","","N/A","N/A",291,"462497","787228","","0000-00-00","",""
"Jibber Jabble","Standalone","For Sale","USD",10,"USD",10,"Allplay","","N/A","N/A",251,"466909","795005","","0000-00-00","Q3 2026",""
"Stonk Market","Standalone","For Sale","USD",10,"USD",10,"Allplay","","N/A","N/A",240,"466911","795007","","0000-00-00","Q3 2026",""
"Container","Standalone","For Sale","USD",40,"USD",40,"Allplay","","N/A","N/A",394,"453740","772438","","2026-08-00","",""
"More Containers","Expansion","For Sale","USD",20,"USD",20,"Allplay","","N/A","N/A",279,"468181","797079","","0000-00-00","Q2 2026",""
"Golden Goal","Standalone","For Sale","USD",10,"USD",10,"Allplay","","N/A","N/A",253,"466908","795004","","0000-00-00","Q2 2026",""
"Le Chocolat","Standalone","For Sale","USD",10,"USD",10,"Allplay","","N/A","N/A",278,"466907","795002","","0000-00-00","Q2 2026",""
"Aquatica: Duellum","Standalone","For Sale","USD",44.99,"USD",44.99,"Arcane Wonders","","N/A","N/A",19,"422041","771336","","0000-00-00","Q1 2026",""
"Onstage","Standalone","For Sale","USD",19.99,"USD",19.99,"Arcane Wonders","","N/A","N/A",17,"417224","747266","","2024-04-00","Q1 2026",""
"Cat and the Tower","Standalone","For Sale","USD",29.99,"USD",29.99,"Arcane Wonders","","N/A","N/A",24,"424751","761371","AWG AW27CAT","2025-08-00","Q1 2026",""
"Chang'an","Standalone","For Sale","USD",44.99,"USD",44.99,"Arcane Wonders","","N/A","N/A",18,"351849","774115","AW30CHA","2026-00-00","",""
"If Then","Standalone","For Sale","USD",19.99,"USD",19.99,"Arcane Wonders","","N/A","N/A",10,"423465","718447","","2025-08-00","Q1 2026",""
"Number Chain","Standalone","For Sale","USD",17.99,"USD",17.99,"Arcane Wonders","","N/A","N/A",6,"421921","761372","","2025-08-00","Q1 2026",""
"Pyradice","Standalone","For Sale","USD",44.99,"USD",44.99,"Arcane Wonders","","N/A","N/A",25,"423170","747129","","0000-00-00","Q1 2026",""
"Raas: A Dance of Love","Standalone","Demo","USD",64.99,"N/A","N/A","Arcane Wonders","","N/A","N/A",59,"358912","603740","","2026-00-00","Q1 2026",""
"Quagmire","Standalone","For Sale","USD",30,"N/A","N/A","Perplext","1903","N/A","N/A",22,"468529","797694","PEX2003","2026-09-01","",""
"Goats & Goblins","Standalone","For Sale","USD",22,"USD",20,"B.A. Games","","N/A","N/A",18,"446580","759193","","2025-11-00","",""
"Earth Express","Standalone","Demo","N/A","N/A","N/A","N/A","Inside Up Games","","N/A","N/A",50,"467570","796014","IUG026","0000-00-00","",""
"Mini Rogue: The Council","Standalone","For Sale","USD",29,"N/A","N/A","Nuts! Publishing","#229","N/A","N/A",17,"417020","706466","","2026-02-00","",""
"Guerre Eclair","Standalone","For Sale","USD",29.9,"N/A","N/A","Nuts! Publishing","#229","N/A","N/A",8,"296425","738688","","2026-04-24","",""
"SPELL","Standalone","For Sale","USD",15,"N/A","N/A","Nuts! Publishing","#229","N/A","N/A",8,"286363","671105","","2024-00-00","Q4 2026",""
"Tenby","Standalone","For Sale","USD",30,"N/A","N/A","Mighty Boards","","N/A","N/A",83,"407233","772123","","2025-11-00","",""
"Pinched!","Standalone","For Sale","USD",35,"N/A","N/A","Mighty Boards","","N/A","N/A",26,"450685","766477","","2025-10-00","",""
"Red North","Standalone","For Sale","USD",25,"N/A","N/A","Mighty Boards","","N/A","N/A",18,"447737","761208","","2025-10-00","",""
"For the Gods!","Standalone","Demo","N/A","N/A","N/A","N/A","Mighty Boards","","N/A","N/A",61,"444234","755334","","0000-00-00","Q4 2026",""
"Altay: Seafarers Expansion","Expansion","For Sale","USD",34.9,"N/A","N/A","Ares Games","#331","N/A","N/A",8,"454723","774138","ARTG030","2026-02-00","",""
"Yotei","Standalone","Demo","N/A","N/A","N/A","N/A","Mighty Boards","","N/A","N/A",49,"456860","794310","","0000-00-00","",""
"Wondrous Creatures: Winterfall","Expansion","Demo","USD",45,"N/A","N/A","Bad Comet","Envoy (ICC : Hall D : Bad Comet Games : HQ)","N/A","N/A",43,"459138","781841","","2026-00-00","",""
"Jisogi: Anime Studio Tycoon","Standalone","For Sale","USD",59.99,"N/A","N/A","Good Games Publishing","","N/A","N/A",39,"429845","790579","GGP036","2026-06-00","",""
"Skyward Republic","Standalone","For Sale","USD",34.99,"N/A","N/A","Good Games Publishing","","N/A","N/A",28,"464564","790852","GGP030","2026-08-18","",""
"Mythic Baths","Standalone","For Sale","USD",29.99,"N/A","N/A","Good Games Publishing","","N/A","N/A",21,"464563","790851","GGP028","2026-06-18","",""
"Winds of Numa Sera","Standalone","Demo","N/A","N/A","N/A","N/A","Good Games Publishing","","N/A","N/A",21,"411372","797806","GGP029","2026-06-18","",""
"Tianxia: Silk Road","Expansion","For Sale","N/A","N/A","N/A","N/A","Board&Dice","2527","N/A","N/A",6,"465739","792749","","2026-08-02","",""
"The Trial of the Forest","Standalone","For Sale","USD",59,"USD",59,"Rebel Studio","817","N/A","N/A",8,"449725","764642","","0000-00-00","",""
"The Last Kingdom: Destiny is All","Standalone","For Sale","USD",34.99,"N/A","N/A","Upper Deck Entertainment","Booth 1205","N/A","N/A",4,"467207","795411","","2026-00-00","",""
"North American Railways","Standalone","For Sale","USD",30,"N/A","N/A","Crafty Games","155","N/A","N/A",4,"191438","805586","CFG75005","2026-09-01","",""
"Ostia: Mariner Edition","Standalone","For Sale","USD",90,"N/A","N/A","Crafty Games","155","N/A","N/A",20,"469388","799138","","0000-00-00","Q3 2026",""
"Red or Yellow","Standalone","Demo","USD",19.95,"USD",19.95,"The Op Games","","N/A","N/A",4,"465709","792689","","0000-00-00","2026",""
"Qork","Standalone","Demo","USD",19.99,"USD",19.99,"The Op Games","","N/A","N/A",13,"207331","791840","","0000-00-00","2026",""
"Tacta","Standalone","Demo","USD",7.95,"USD",7.95,"The Op Games","","N/A","N/A",22,"401636","792594","","2026-00-00","",""
